alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
packingsupplies,Packing Supplies,shopping,JP,,,,,,,SG,NO,GB,NL,PT,BR,CZ,AU,CH,DK,NZ,,,,,,,,,,,IE,FR,CA,US,AT,DE,BE,,,,,,,,,
paddleboarding,Paddleboarding,active,,HK,IT,JP,SE,TR,TW,,,,,,,,,,,,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,
painmanagement,Pain Management,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paintandsip,Paint & Sip,arts,HK,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paintball,Paintball,active,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
painters,Painters,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paintstores,Paint Stores,homeandgarden,,HK,FI,TR,PT,TW,PH,,,,,,,,,,,,MY,,,,,,,,,,,,,,,,,,,,,,,,,
paintyourownpottery,Paint-Your-Own Pottery,artsandcrafts,HK,,,,,,,SG,CA,US,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pakistani,Pakistani,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palatine,Palatine,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasian,Pan Asian,restaurants,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pancakes,Pancakes,breakfast_brunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panzerotti,Panzerotti,food,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paragliding,Paragliding,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parasailing,Parasailing,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parentingclasses,Parenting Classes,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parking,Parking,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parklets,Parklets,localflavor,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parks,Parks,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parma,Parma,restaurants,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partybikerentals,Party Bike Rentals,eventservices,ES,,,,,,,IE,US,DE,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partybusrentals,Party Bus Rentals,eventservices,,HK,IT,JP,ES,IE,FR,,,,,,,,,,,,CA,PL,MX,PT,TW,PH,MY,CZ,,,,,,,,,,,,,,,,,,
partycharacters,Party Characters,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partyequipmentrentals,Party Equipment Rentals,eventservices,,HK,FI,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partysupplies,Party Supplies,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passportvisaservices,Passport & Visa Services,travelservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastashops,Pasta Shops,gourmet,JP,,,,,,,IT,AR,DK,SG,NO,NZ,IE,GB,NL,US,CL,,,,,,,,,,,BE,CZ,AU,,,,,,,,,,,,,
patentlaw,Patent Law,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathologists,Pathologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patiocoverings,Patio Coverings,homeservices,IT,,,,,,,PT,US,BR,BE,NL,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pawn,Pawn Shops,shopping,,BR,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paydayloans,Check Cashing/Pay-day Loans,financialservices,,IT,CH,DK,ES,NZ,AT,,,,,,,,,,,,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,
payroll,Payroll Services,professional,SG,,,,,,,NZ,IE,GB,NL,CA,TR,US,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
pediatric_dentists,Pediatric Dentists,dentists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pediatricians,Pediatricians,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedicabs,Pedicabs,transport,SE,,,,,,,CH,DK,NO,AT,US,DE,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pekinese,Pekinese,chinese,HK,,,,,,,IT,JP,SG,TW,FR,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pensions,Pensions,hotels,JP,,,,,,,SE,DK,ES,NO,AT,BR,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perfume,Perfume,beautysvc,,PL,FI,SG,TR,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopping,,,,,
periodontists,Periodontists,dentists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permanentmakeup,Permanent Makeup,beautysvc,,FI,SG,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
persian,Persian/Iranian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
personal_injury,Personal Injury Law,lawyers,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
personal_shopping,Personal Shopping,shopping,,AR,MX,ES,BR,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
personalassistants,Personal Assistants,professional,PT,,,,,,,US,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
personalcare,Personal Care Services,health,DK,,,,,,,NO,FR,NL,PL,FI,US,BR,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
personalchefs,Personal Chefs,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peruvian,Peruvian,restaurants,,PT,SG,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pest_control,Pest Control,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pet_sitting,Pet Sitting,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pet_training,Pet Training,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petadoption,Pet Adoption,pets,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petboarding,Pet Boarding,pet_sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petbreeders,Pet Breeders,petservices,,HK,AR,SG,NZ,IE,MX,,,,,,,,,,,,FI,TR,PT,BR,TW,CL,PH,MY,,,,,,,,,,,,,,,,,,
petcremation,Pet Cremation Services,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pethospice,Pet Hospice,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petinsurance,Pet Insurance,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petphotography,Pet Photography,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pets,Pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petservices,Pet Services,pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petstore,Pet Stores,pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pettingzoos,Petting Zoos,zoos,IT,,,,,,,CH,DK,ES,NO,GB,NL,AT,US,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,
pettransport,Pet Transportation,petservices,US,,,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petwasteremoval,Pet Waste Removal,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfcomercial,PF/Comercial,restaurants,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pharmacy,Pharmacy,health,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phlebologists,Phlebologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photoboothrentals,Photo Booth Rentals,eventservices,,HK,JP,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photoclasses,Photography Classes,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photographers,Photographers,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photographystores,Photography Stores & Services,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physicaltherapy,Physical Therapy,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physicians,Doctors,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piadina,Piadina,food,IT,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pianobars,Piano Bars,nightlife,,CH,ES,SG,NZ,IE,PL,,,,,,,,,,,,FI,AT,BR,AU,,,,,,,,,,,,,,,,,,,,,,
pianoservices,Piano Services,musicinstrumentservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pianostores,Piano Stores,musicinstrumentservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pickleball,Pickleball,active,PL,,,,,,,CH,US,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pickyourown,Pick Your Own Farms,farms,JP,,,,,,,CH,DK,NO,FR,AT,US,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piemonte,Piemonte,italian,FR,,,,,,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piercing,Piercing,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pierogis,Pierogis,polish,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilates,Pilates,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pita,Pita,restaurants,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,Pizza,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
placentaencapsulation,Placenta Encapsulations,health,,PL,CH,TR,AT,DE,FR,,,,,,,,,,,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,
planetarium,Planetarium,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plasticsurgeons,Plastic Surgeons,physicians,,MX,ES,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playgrounds,Playgrounds,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playsets,Playsets,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumbing,Plumbing,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plus_size_fashion,Plus Size Fashion,fashion,,HK,JP,AR,SG,IE,GB,,,,,,,,,,,,CA,PL,MX,TR,CL,,,,,,,,,,,,,,,,,,,,,
podiatrists,Podiatrists,physicians,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poke,Poke,food,SE,,,,,,,CH,SG,NZ,IE,GB,FR,NL,CA,US,AT,DE,,,,,,,,,,,BE,AU,,,,,,,,,,,,,,
poledancingclasses,Pole Dancing Classes,specialtyschools,,AR,CH,ES,IE,GB,CA,,,,,,,,,,,,PL,MX,TR,PT,AT,CL,BE,,,,,,,,,,,,,,,,,,,
policedepartments,Police Departments,publicservicesgovt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polish,Polish,restaurants,,FI,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polynesian,Polynesian,restaurants,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolbilliards,Pool & Billiards,shopping,,SE,AR,CH,ES,NO,PL,,,,,,,,,,,,MX,FI,AT,CL,DE,CZ,,,,,,,,,,,,,,,,,,,,
poolcleaners,Pool Cleaners,homeservices,,DK,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhalls,Pool Halls,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolservice,Pool & Hot Tub Service,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popcorn,Popcorn Shops,gourmet,JP,,,,,,,US,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popuprestaurants,Pop-Up Restaurants,restaurants,HK,,,,,,,SG,NO,GB,NL,TW,MY,AU,SE,DK,NZ,IE,,,,,,,,,,,FR,CA,US,DE,PH,BE,,,,,,,,,,
popupshops,Pop-up Shops,shopping,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portabletoiletservices,Portable Toilet Services,localservices,,HK,JP,AR,FR,MX,FI,,,,,,,,,,,,TW,CL,PH,MY,CZ,,,,,,,,,,,,,,,,,,,,,
portuguese,Portuguese,restaurants,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postoffices,Post Offices,publicservicesgovt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postpartumcare,Postpartum Care,health,HK,,,,,,,JP,PL,TW,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potatoes,Potatoes,restaurants,AT,,,,,,,DE,CH,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poutineries,Poutineries,restaurants,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powdercoating,Powder Coating,localservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prenatal,Prenatal/Perinatal Care,health,,HK,JP,CH,SG,IE,GB,,,,,,,,,,,,CA,PL,TR,AT,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,
preschools,Preschools,education,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressurewashers,Pressure Washers,homeservices,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretzels,Pretzels,food,PT,,,,,,,DE,US,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preventivemedicine,Preventive Medicine,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printmedia,Print Media,massmedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privateinvestigation,Private Investigation,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privatejetcharter,Private Jet Charter,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
privateschools,Private Schools,education,SE,,,,,,,AR,DK,ES,NO,NZ,MX,PT,US,BR,CL,CZ,,,,,,,,,,,AU,,,,,,,,,,,,,,,
privatetutors,Private Tutors,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processservers,Process Servers,legalservices,BE,,,,,,,US,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proctologist,Proctologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
productdesign,Product Design,professional,DK,,,,,,,SG,NO,IE,GB,FR,NL,CA,US,PH,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
professional,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propane,Propane,localservices,,MX,CZ,AR,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propertymgmt,Property Management,realestate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
props,Props,shopping,BE,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosthetics,Prosthetics,health,IT,,,,,,,US,ES,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosthodontists,Prosthodontists,health,IT,,,,,,,US,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
provencal,Provencal,french,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychiatrists,Psychiatrists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychic_astrology,Supernatural Readings,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychicmediums,Psychic Mediums,psychic_astrology,,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychics,Psychics,psychic_astrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychoanalysts,Psychoanalysts,c_and_mh,AR,,,,,,,ES,FR,NL,MX,PT,BR,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychologists,Psychologists,c_and_mh,,HK,JP,PL,SG,IE,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychotechnicaltests,Psychotechnical Tests,health,ES,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychotherapists,Psychotherapists,c_and_mh,CH,,,,,,,DK,SG,NO,FR,FI,AT,BR,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubfood,Pub Food,restaurants,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicadjusters,Public Adjusters,professional,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicart,Public Art,localflavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicmarkets,Public Markets,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicplazas,Public Plazas,active,,NZ,IE,GB,NL,CA,US,,,,,,,,,,,,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,
publicrelations,Public Relations,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicservicesgovt,Public Services & Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publictransport,Public Transportation,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubs,Pubs,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pueblan,Pueblan,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
puertorican,Puerto Rican,caribbean,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulmonologist,Pulmonologist,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulquerias,Pulquerias,bars,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pumpkinpatches,Pumpkin Patches,homeandgarden,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qigong,Qi Gong,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
races,Races & Competitions,active,,HK,IT,JP,AR,ES,IE,,,,,,,,,,,,CA,MX,FI,TR,PT,TW,CL,PH,MY,,,,,,,,,,,,,,,,,
racetracks,Race Tracks,arts,,CH,SG,IE,AT,BR,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racingexperience,Racing Experience,active,FR,,,,,,,US,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiologists,Radiologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiostations,Radio Stations,massmedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rafting,Rafting/Kayaking,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramen,Ramen,japanese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranches,Ranches,farms,MX,,,,,,,AR,ES,US,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw_food,Live/Raw Food,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestate,Real Estate,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestateagents,Real Estate Agents,realestate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestatelawyers,Real Estate Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realestatesvcs,Real Estate Services,realestate,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
record_labels,Record Labels,localservices,CH,,,,,,,DK,NO,PT,AT,BR,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recording_studios,Recording & Rehearsal Studios,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recreation,Recreation Centers,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recyclingcenter,Recycling Center,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refinishing,Refinishing Services,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reflexology,Reflexology,health,,PL,SE,FI,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registrationservices,Registration Services,auto,,MX,AR,DK,ES,NO,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registry_office,Registry Office,publicservicesgovt,IT,,,,,,,CH,DK,NO,NL,FI,PT,AT,BR,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
rehabilitation_center,Rehabilitation Center,health,,HK,CH,SG,FR,TR,AT,,,,,,,,,,,,TW,PH,MY,,,,,,,,,,,,,,,,,,,,,,,
reiki,Reiki,health,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
religiousitems,Religious Items,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
religiousorgs,Religious Organizations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
religiousschools,Religious Schools,education,AR,,,,,,,DK,ES,NO,NZ,MX,PT,US,BR,CL,PH,MY,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
rentfurniture,Furniture Rental,localservices,JP,,,,,,,AR,ES,NL,CA,MX,PT,US,CL,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
reproductivehealthservices,Reproductive Health Services,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reptileshops,Reptile Shops,petstore,JP,,,,,,,IT,SE,DK,ES,NO,NL,US,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residences,Residences,hotels,IT,,,,,,,CH,ES,SG,PL,US,AT,DE,PH,MY,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
resorts,Resorts,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurants,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reststops,Rest Stops,hotels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retinaspecialists,Retina Specialists,opthamalogists,,FR,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retirement_homes,Retirement Homes,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reunion,Reunion,french,,JP,AR,CH,DK,NO,NZ,,,,,,,,,,,,PL,MX,TR,AT,BR,CL,DE,AU,,,,,,,,,,,,,,,,,,
reupholstery,Furniture Reupholstery,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhematologists,Rheumatologists,physicians,,HK,JP,SG,NZ,IE,GB,,,,,,,,,,,,CA,PL,FI,TR,TW,AU,,,,,,,,,,,,,,,,,,,,
rhinelandian,Rhinelandian,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribatejo,Ribatejo,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riceshop,Rice,restaurants,JP,,,,,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roadsideassist,Roadside Assistance,auto,,HK,SE,SG,NZ,IE,GB,,,,,,,,,,,,FR,FI,TR,PT,BR,TW,,,,,,,,,,,,,,,,,,,,
robatayaki,Robatayaki,japanese,HK,,,,,,,JP,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock_climbing,Rock Climbing,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodeo,Rodeo,arts,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodizios,Rodizios,brazilian,PT,,,,,,,BR,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roman,Roman,italian,JP,,,,,,,FR,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
